datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-02-08,dsm2,base,1001,22297.14,17623.00,927.00,4987.00,-5402.81,-4624.58,-778.23,23639.94,1.00,,1046.18,3.31,3.87,2.29,3.71,1409.68,1409.68,376.56,4789.88,1168.31,390.74,4030.22,4030.22,521.90,968.74,360.30,8741.15,7987.80,13221.97,363.89,363.77,5469.78,497.57,6982.59,18053.71,9035.77,4256.39,377.08,422.65,1149.12,11629.23,306.03,763.65,575.98,306.70,5695.66,265.82,256.33,531.39,699.68,444.46,1215.32,502.33,4100.16,592.57,79.40
2015-02-09,dsm2,base,1001,38100.39,31208.00,1018.00,5689.00,-5130.35,-4492.18,-638.17,38559.73,1.00,,1006.15,3.11,3.95,2.30,3.57,1160.03,1160.03,384.67,4615.79,1191.50,390.65,3043.34,3043.34,530.70,648.66,359.22,8606.10,7864.53,12482.45,366.98,366.97,5322.37,453.34,5782.73,16088.19,8517.83,3388.89,384.93,433.94,1212.08,10313.17,312.21,770.32,625.66,300.91,5495.05,265.41,259.01,416.23,794.09,381.93,1131.93,505.23,4018.75,642.83,79.40
2015-02-10,dsm2,base,1001,39646.70,35695.00,1207.00,6434.00,-5183.14,-4564.37,-618.77,39602.84,1.00,,970.03,2.85,3.93,2.63,3.30,846.11,846.11,387.38,4219.56,1189.17,386.27,1913.46,1913.46,532.16,377.76,353.17,8332.27,7812.90,11341.65,365.59,365.22,5147.06,405.89,4230.47,14378.94,7940.82,2221.54,387.79,443.98,1205.69,8423.14,316.92,777.62,639.84,293.40,5321.34,267.97,250.01,331.56,818.89,333.17,1092.44,476.58,3953.94,678.91,76.40
2015-02-11,dsm2,base,1001,40159.60,36743.00,1062.00,6867.00,-4003.47,-3788.93,-214.54,38358.07,1.00,,890.31,2.52,3.80,3.12,3.23,580.15,580.15,397.92,3496.27,1149.94,379.32,1059.65,1059.65,517.28,300.78,353.70,8130.61,7913.98,9916.92,369.42,368.79,5106.77,366.76,2675.14,12622.85,7158.11,1294.15,398.44,470.43,1171.64,6333.76,320.34,799.08,648.86,291.10,5263.83,264.04,216.59,306.82,819.15,313.40,1039.44,564.10,3884.84,560.73,70.80
2015-02-12,dsm2,base,1001,39989.65,36671.00,1003.00,6955.00,-2761.45,-2614.35,-147.10,36799.10,1.00,,970.69,2.19,3.67,3.56,3.16,463.53,463.53,375.34,2597.91,1130.46,374.24,629.83,629.83,510.69,278.99,343.67,7846.79,7945.19,8305.82,356.81,356.41,5009.01,348.46,1627.16,10874.21,6090.20,771.81,376.10,431.64,1121.82,4622.50,316.84,813.11,638.14,283.36,4878.11,236.59,161.63,290.49,809.18,299.87,1000.77,435.94,3772.99,640.64,66.20
2015-02-13,dsm2,base,1001,37079.93,33872.00,893.00,6953.00,-796.84,-1223.34,426.50,31816.77,1.00,,972.99,1.79,3.64,4.08,3.25,405.92,405.92,369.23,1828.78,1123.92,366.42,456.01,456.01,491.74,249.92,337.18,7535.28,8114.78,6773.00,350.42,349.92,4982.78,334.19,1058.28,9462.73,5074.48,547.47,369.73,426.59,1084.87,3432.98,312.70,818.99,637.22,259.52,4708.51,202.22,157.94,267.70,847.34,279.64,945.32,456.29,3627.13,609.34,63.20
2015-02-14,dsm2,base,1001,32475.31,29512.00,834.00,5840.00,-603.30,-959.64,356.34,28072.61,1.00,,1078.55,1.64,3.67,4.46,3.25,375.91,375.91,362.46,1308.49,1109.86,358.82,368.36,368.36,475.24,218.06,330.07,7205.41,8059.23,5526.86,343.92,343.45,5026.47,319.58,753.60,8863.54,4184.23,420.32,362.99,422.47,1058.70,2735.06,308.43,822.23,638.48,238.92,4594.26,195.11,159.60,246.34,806.17,263.71,967.13,452.79,3462.18,598.04,62.60
2015-02-15,dsm2,base,1001,28144.58,25566.00,805.00,6555.00,-644.30,-1013.03,368.73,23038.88,1.00,,1094.93,1.54,3.66,4.58,3.23,358.39,358.39,357.30,967.28,1093.54,351.73,333.69,333.69,464.62,208.89,323.79,6915.81,7797.34,4674.66,337.20,336.65,5088.82,308.13,661.35,8747.05,3505.66,374.13,357.69,420.62,1036.34,2532.71,302.11,823.98,641.42,229.56,4611.55,193.38,163.50,240.27,835.26,258.50,993.66,458.80,3288.14,580.38,61.80
2015-02-16,dsm2,base,1001,24240.45,22169.00,799.00,6291.00,-507.84,-920.09,412.25,19256.30,1.00,,1047.21,1.53,3.68,4.40,3.31,347.56,347.56,349.29,756.75,1083.44,343.74,316.02,316.02,453.62,207.56,316.59,6699.75,7510.29,4166.51,328.77,328.24,5105.47,299.14,622.26,8678.44,2970.16,352.99,349.66,414.80,1032.87,2439.65,293.91,826.13,645.37,223.55,4630.93,194.43,184.95,237.83,801.86,253.72,1040.36,457.08,3102.15,546.96,61.60
2015-02-17,dsm2,base,1001,20906.41,19277.00,786.00,5319.00,-684.99,-987.30,302.31,17058.40,1.00,,1010.16,1.71,3.72,3.96,3.47,339.39,339.39,341.23,633.28,1075.72,335.46,318.28,318.28,442.94,209.04,309.42,6398.39,7185.42,3923.33,320.81,320.29,5125.78,292.86,647.65,8972.85,2673.65,350.81,341.60,410.73,1043.21,2544.20,286.14,827.23,648.62,222.84,4570.27,205.07,211.65,236.35,729.73,250.95,1091.73,458.00,2952.44,533.89,61.80
2015-02-18,dsm2,base,1001,18880.41,17632.00,859.33,5848.00,-504.80,-927.08,422.28,14396.54,1.00,,981.12,1.93,3.79,3.39,3.64,332.64,332.64,334.34,558.51,1069.96,327.76,336.98,336.98,429.63,214.12,303.47,6074.51,6842.25,3868.17,314.22,313.66,5161.64,288.60,716.42,9331.78,2406.95,358.36,334.72,407.76,1062.81,2721.81,279.20,827.71,650.03,227.83,4368.34,218.93,229.26,238.23,701.09,250.49,1088.10,463.24,2766.41,546.89,63.20
2015-02-19,dsm2,base,1001,17110.44,16052.00,932.67,5248.00,-686.79,-1041.32,354.53,13481.90,1.00,,915.26,2.18,3.83,2.80,3.61,326.84,326.84,326.54,517.96,1067.41,320.59,375.87,375.87,416.73,222.84,298.05,5684.94,6456.31,4006.73,308.29,307.87,5238.70,287.12,859.91,9962.27,2388.65,387.64,327.07,402.62,1088.90,3152.57,273.21,828.93,649.12,235.57,4109.26,230.05,239.88,242.30,599.77,252.37,1047.47,466.02,2579.27,535.06,63.20
2015-02-20,dsm2,base,1001,16184.64,15263.00,1006.00,5694.00,-502.60,-829.26,326.66,11999.23,1.00,,872.16,2.47,3.94,2.19,3.59,323.05,323.05,321.08,495.88,1062.98,314.36,428.08,428.08,403.02,233.48,295.10,5282.98,6047.46,4216.61,304.19,303.73,5274.26,286.35,997.02,10386.58,2457.83,428.68,321.68,398.45,1100.08,3473.39,270.31,833.02,645.68,243.26,3877.39,238.63,238.42,248.04,533.28,255.73,1009.82,452.18,2413.01,542.96,63.20
2015-02-21,dsm2,base,1001,15541.80,14727.00,817.00,5610.00,-299.26,-744.21,444.95,11048.05,1.00,,826.20,2.70,3.99,1.72,3.59,321.55,321.55,315.24,503.12,1054.23,310.17,497.88,497.88,391.18,245.13,292.89,4794.94,5610.86,4549.62,301.03,300.72,5315.12,287.15,1231.90,11078.41,2624.81,479.74,315.71,392.38,1087.05,4024.07,268.47,838.23,639.62,249.99,3594.03,244.24,241.87,253.24,528.68,259.44,955.62,452.43,2267.09,532.00,65.60
2015-02-22,dsm2,base,1001,14831.86,14097.00,826.00,4643.00,-89.77,-512.57,422.80,11104.63,1.00,,873.79,2.96,3.95,1.44,3.46,327.58,327.58,311.44,523.58,1048.57,306.17,611.34,611.34,378.34,258.80,291.42,4390.81,5190.43,4991.28,299.07,298.73,5318.89,288.40,1480.44,11432.78,2791.89,589.74,312.16,381.44,1064.40,4471.95,268.55,838.20,631.36,255.07,3388.02,246.92,239.56,259.91,611.47,263.49,916.50,435.74,2135.39,539.56,66.20
2015-02-23,dsm2,base,1001,14024.79,13284.00,848.00,4629.00,-21.55,-448.64,427.09,10265.34,1.00,,867.03,3.07,3.95,1.37,3.36,333.76,333.76,312.38,570.82,1040.85,303.66,691.32,691.32,369.09,270.37,291.23,4083.66,4800.79,5246.38,298.36,298.06,5278.09,288.14,1635.24,11469.58,2967.89,661.12,312.72,383.01,1029.41,4755.25,270.80,841.03,619.83,259.04,3252.05,249.32,239.47,264.46,707.48,266.85,894.85,430.13,2048.64,587.38,66.20
2015-02-24,dsm2,base,1001,13080.98,12365.00,908.00,4018.00,6.10,-367.05,373.15,9964.88,1.00,,898.87,3.05,4.00,1.42,3.22,344.78,344.78,312.60,646.23,1029.55,302.22,808.70,808.70,362.15,284.97,291.59,3880.06,4489.20,5536.40,298.75,298.33,5211.91,288.86,1866.22,11814.06,3148.81,750.43,312.98,384.28,994.01,5129.46,273.46,840.19,607.02,262.51,3167.95,250.79,245.58,269.31,754.49,270.11,871.09,426.59,1973.90,591.60,66.20
2015-02-25,dsm2,base,1001,12558.84,11841.00,852.00,3850.00,87.22,-390.21,477.43,9473.61,1.00,,842.24,2.93,4.11,1.64,3.32,361.91,361.91,313.61,722.42,1010.99,301.49,942.18,942.18,357.02,298.65,292.64,3728.85,4242.38,5823.59,299.32,298.98,5122.77,289.80,2111.38,12276.35,3348.56,840.84,314.16,387.34,964.92,5452.10,276.21,842.14,592.38,265.62,2828.20,252.38,247.83,273.39,752.00,272.79,892.47,427.42,1906.89,599.96,66.20
2015-02-26,dsm2,base,1001,12283.73,11775.00,793.00,4890.00,107.42,-302.05,409.47,8079.31,1.00,,809.15,2.71,4.05,2.08,3.50,392.83,392.83,313.59,804.09,997.78,301.38,1112.87,1112.87,353.05,321.24,293.20,3667.16,4049.89,6176.22,299.82,299.46,4993.57,291.71,2414.21,13117.42,3588.63,999.26,313.83,385.20,949.47,6051.08,278.64,842.73,577.38,268.91,2747.65,254.87,245.54,279.87,717.60,276.95,898.14,422.80,1841.06,566.74,70.80
2015-02-27,dsm2,base,1001,11439.55,10968.00,781.00,5681.00,-91.11,-473.10,381.99,6630.66,1.00,,819.95,2.52,3.95,2.49,3.63,413.32,413.32,313.11,906.23,984.84,301.71,1180.52,1180.52,350.97,336.38,294.22,3663.04,3940.75,6447.21,300.28,299.88,4909.23,292.70,2559.27,13142.18,3728.64,1127.14,313.51,381.62,947.44,6189.27,281.97,845.57,562.88,272.17,2647.23,256.95,244.75,284.31,716.08,280.11,903.93,415.49,1809.39,557.16,70.80
2015-02-28,dsm2,base,1001,11589.87,11042.00,804.00,5785.00,-133.91,-564.90,430.99,6742.78,1.00,,834.93,2.33,3.95,3.07,3.55,420.97,420.97,312.61,1020.32,967.78,302.08,1210.42,1210.42,350.22,343.84,295.02,3667.08,3915.00,6582.72,300.59,300.22,4884.73,293.51,2595.16,13179.76,3786.42,1179.52,313.04,378.65,951.22,6193.57,285.31,849.02,550.21,274.74,2587.68,258.38,240.89,287.21,734.73,282.42,867.79,414.56,1783.05,549.20,70.80
2015-03-01,dsm2,base,1001,11135.29,10584.00,815.00,5519.00,254.45,-116.75,371.20,6176.83,1.00,,871.84,2.18,3.96,3.86,3.51,443.52,443.52,310.97,1117.11,955.44,303.01,1303.59,1303.59,350.05,357.91,295.61,3704.63,3917.60,6771.26,300.54,300.24,4849.63,295.42,2730.40,13537.04,3842.04,1329.64,311.23,372.83,953.49,6384.20,287.70,848.91,539.18,276.79,2613.50,259.45,231.06,291.85,720.10,285.45,840.70,413.74,1776.38,531.17,70.80
2015-03-02,dsm2,base,1001,10381.60,9874.00,794.00,5236.00,48.40,-241.15,289.55,5891.21,1.00,,988.48,2.21,3.82,4.42,3.38,463.30,463.30,309.78,1190.70,941.02,304.38,1414.68,1414.68,349.88,377.46,296.55,3773.26,3937.69,7066.59,300.57,300.30,4781.20,297.96,2913.65,14047.80,3992.21,1455.38,310.16,370.27,944.63,6647.28,289.40,846.72,527.12,278.20,2668.28,259.75,230.66,297.71,601.81,289.37,843.23,411.74,1763.53,487.82,70.80
2015-03-03,dsm2,base,1001,10595.96,10114.00,689.00,5049.50,302.30,-34.90,337.20,5933.16,1.00,,1064.63,2.36,3.87,4.54,3.11,467.24,467.24,309.69,1277.95,921.80,304.73,1424.57,1424.57,348.57,381.32,297.48,3892.31,3972.03,7259.46,301.01,300.71,4758.91,299.24,2938.04,13695.96,3955.25,1603.60,309.95,369.83,926.25,6522.17,291.85,848.82,516.51,278.28,2734.12,258.26,241.08,299.98,517.30,291.53,864.77,411.15,1805.86,504.38,70.80
2015-03-04,dsm2,base,1001,10428.18,9938.00,629.00,4870.00,563.97,188.65,375.32,5623.21,1.00,,1066.99,2.59,4.07,4.54,3.02,512.34,512.34,309.70,1383.91,916.63,305.26,1582.96,1582.96,347.86,411.93,297.97,4031.83,4045.40,7541.37,301.55,301.30,4620.41,303.19,3186.26,14269.42,4119.07,1678.25,309.99,368.06,917.20,6873.49,292.90,844.60,505.90,278.22,2806.05,257.08,240.09,307.31,471.68,295.83,911.08,411.75,1832.81,468.69,70.80
2015-03-05,dsm2,base,1001,10318.12,9835.00,594.00,4791.00,745.24,363.83,381.41,5375.88,1.00,,979.46,2.76,4.29,4.31,3.02,614.29,614.29,308.58,1481.67,925.93,305.91,1898.30,1898.30,345.69,476.00,298.26,4173.09,4120.66,8109.89,301.66,301.54,4362.94,311.49,3735.47,15450.06,4534.58,1931.43,308.97,361.21,918.29,7675.67,291.97,835.10,494.99,279.94,2954.82,258.19,243.24,327.53,447.84,305.15,976.71,400.79,1836.07,441.97,73.00
2015-03-06,dsm2,base,1001,9707.78,9207.00,569.00,4506.00,1012.38,597.43,414.95,4758.40,1.00,,851.69,2.99,4.33,3.88,3.21,765.51,765.51,307.92,1601.04,942.09,306.02,2299.61,2299.61,343.19,569.27,298.48,4317.83,4208.29,8868.23,301.84,301.76,4220.16,327.11,4379.49,16694.89,5026.05,2277.84,308.31,355.18,925.48,8659.03,290.94,825.84,483.83,282.64,3116.21,260.43,238.50,356.46,422.93,320.82,1023.99,389.40,1846.65,433.36,76.60
2015-03-07,dsm2,base,1001,9288.15,8780.00,552.00,4587.00,1134.70,798.46,336.24,4118.44,1.00,,671.00,3.21,4.18,3.20,3.38,891.51,891.51,307.89,1835.63,953.11,306.99,2630.92,2630.92,341.66,662.82,299.60,4470.41,4326.22,9568.76,302.45,302.35,4182.93,348.26,4779.96,17088.54,5405.41,2655.96,308.27,353.11,945.10,9329.51,291.04,820.33,472.26,284.24,3331.58,263.08,228.04,389.07,424.41,339.75,1035.35,384.92,1891.71,438.52,76.60
2015-03-08,dsm2,base,1001,9075.88,8569.00,574.00,4170.00,1319.77,958.67,361.10,4160.11,1.00,,617.28,3.25,4.06,2.65,3.57,965.10,965.10,309.10,2181.00,959.55,309.02,2819.95,2819.95,343.05,717.36,301.34,4665.06,4502.70,9982.01,303.73,303.69,4225.93,364.27,5061.02,16675.17,5685.95,2829.37,309.33,353.12,973.58,9500.33,291.64,816.73,460.50,285.54,3523.85,265.16,223.10,411.13,424.34,353.28,1024.38,381.16,1957.71,450.40,76.60
2015-03-09,dsm2,base,1001,8959.92,8452.00,561.00,4353.00,1480.39,1133.96,346.43,3687.53,1.00,,702.53,3.15,4.01,2.37,3.83,1001.31,1001.31,310.92,2499.78,963.27,311.58,2944.37,2944.37,347.52,754.30,303.38,4909.37,4720.22,10088.39,305.42,305.43,4290.86,374.88,5264.72,16366.04,6014.11,2883.22,311.04,353.14,1005.17,9575.76,291.99,812.79,448.61,286.42,3625.54,265.22,215.59,426.83,440.29,360.52,964.76,377.25,2063.02,461.29,76.60
2015-03-10,dsm2,base,1001,8915.74,8393.00,512.00,4337.00,1484.21,1174.07,310.14,3606.52,1.00,,866.04,2.96,3.93,2.29,3.78,1071.53,1071.53,312.78,2727.22,965.10,314.66,3160.88,3160.88,352.42,804.37,305.68,5177.09,4946.92,10137.57,307.55,307.55,4331.21,388.58,5480.46,16637.48,6276.89,2987.25,312.99,354.34,1021.47,9629.98,291.75,806.29,436.99,287.09,3734.44,265.43,211.55,443.61,432.11,371.44,859.73,375.33,2179.77,449.78,79.40
2015-03-11,dsm2,base,1001,9224.34,8660.00,466.00,4060.00,494.19,357.98,136.21,5136.15,1.00,,875.90,2.72,3.85,2.57,3.61,1129.92,1129.92,314.84,2882.95,963.60,317.81,3279.94,3279.94,356.16,847.16,308.08,5415.61,5169.02,10206.32,309.71,309.70,4365.30,399.36,5598.82,16470.29,6467.83,3192.83,315.02,355.12,1021.61,9695.89,291.51,800.55,426.99,287.05,3837.42,264.55,214.70,457.53,431.11,382.23,758.38,373.72,2296.97,447.04,79.40
2015-03-12,dsm2,base,1001,9378.37,8824.00,467.00,3678.00,2446.02,2083.52,362.50,3721.35,1.00,,730.83,2.40,3.87,3.14,4.00,1136.56,1136.56,318.00,3036.75,961.93,321.61,3282.39,3282.39,367.27,852.10,310.92,5554.56,5384.98,10188.12,312.75,312.76,4380.88,403.30,5613.95,16368.60,6547.29,3208.34,318.14,359.45,1005.43,9613.91,291.39,792.88,418.90,287.29,3762.52,261.82,215.31,461.00,440.78,384.09,722.58,375.23,2412.17,440.00,79.40
2015-03-13,dsm2,base,1001,8726.48,8216.00,439.00,3826.00,2259.16,1904.49,354.67,3080.32,1.00,,680.62,2.17,3.74,3.83,4.36,1223.17,1223.17,321.97,3164.74,962.88,326.86,3457.99,3457.99,379.21,900.25,314.09,5685.68,5559.27,10227.48,316.24,316.24,4362.34,415.62,5788.32,16895.92,6662.53,3400.60,322.29,365.47,987.69,9824.81,290.61,780.16,412.23,289.37,3754.93,261.47,207.64,474.59,415.39,395.54,755.36,377.18,2515.12,405.00,79.40
2015-03-14,dsm2,base,1001,8362.09,7858.00,464.00,3848.00,2293.02,1879.89,413.13,2685.07,1.00,,673.09,1.85,3.63,4.36,4.05,1198.64,1198.64,325.25,3257.24,961.97,330.70,3421.59,3421.59,387.37,901.53,317.42,5761.53,5709.61,10312.93,319.19,319.20,4352.68,418.40,5773.57,16755.06,6640.90,3516.96,325.54,367.93,957.08,9829.56,290.68,771.46,408.47,290.13,3713.03,260.23,214.58,475.04,416.80,397.42,819.32,377.67,2585.20,408.71,79.40
2015-03-15,dsm2,base,1001,7983.21,7529.00,510.00,4159.00,1747.82,1395.48,352.34,2586.39,1.00,,622.29,1.58,3.67,4.55,3.92,1168.55,1168.55,327.61,3362.05,959.92,334.04,3355.76,3355.76,394.31,883.61,320.11,5806.27,5845.13,10335.79,321.66,321.71,4364.10,417.22,5678.21,16789.01,6564.84,3502.42,327.97,370.50,916.94,9704.51,290.86,768.63,408.01,290.03,3642.59,257.67,213.62,467.96,422.45,395.08,870.80,378.10,2640.38,411.11,79.40
2015-03-16,dsm2,base,1001,8332.43,7927.00,517.00,2388.00,1622.69,1360.07,262.62,4838.75,1.00,,727.40,1.47,3.75,4.74,3.72,1168.62,1168.62,330.74,3446.54,955.48,337.54,3388.73,3388.73,398.57,893.47,322.69,5914.17,5933.60,10472.72,324.09,323.99,4338.95,422.75,5720.85,17250.71,6549.35,3642.61,331.05,375.39,900.24,9879.90,291.15,766.35,409.77,289.89,3677.93,257.29,210.02,473.34,445.75,402.60,866.51,382.06,2695.15,416.13,79.40
2015-03-17,dsm2,base,1001,8019.88,7583.00,501.00,2060.00,1701.86,1413.22,288.64,4759.01,1.00,,773.45,1.52,3.83,4.60,3.66,1203.93,1203.93,333.67,3486.55,948.60,339.92,3469.55,3469.55,402.25,936.52,324.91,6021.17,5987.35,10737.72,326.40,326.28,4277.58,429.46,5839.15,17991.27,6483.41,3873.55,333.98,379.65,898.23,10179.49,291.34,763.95,411.94,289.60,3718.76,256.63,218.67,486.21,468.08,409.51,805.82,383.70,2766.08,428.71,79.40
2015-03-18,dsm2,base,1001,8194.70,7744.00,493.00,2146.00,1972.85,1640.39,332.46,4568.85,1.00,,787.83,1.68,3.95,4.06,3.67,1282.21,1282.21,336.78,3541.26,940.09,342.61,3644.43,3644.43,407.55,1006.11,327.07,6159.93,6041.70,11138.04,328.78,328.71,4221.05,443.77,6065.94,18861.15,6681.71,4033.75,337.16,383.66,903.28,10616.46,291.43,759.20,413.97,291.48,3790.10,256.87,221.56,511.77,469.00,423.46,759.27,386.64,2832.03,422.58,79.40
2015-03-19,dsm2,base,1001,7844.41,7445.00,482.00,1881.00,2190.09,1818.27,371.82,4255.33,1.00,,695.15,1.96,4.02,3.48,3.60,1401.27,1401.27,339.26,3648.11,932.28,346.48,3892.98,3892.98,414.95,1074.30,329.61,6336.35,6139.61,11602.74,331.29,331.21,4209.25,468.24,6427.04,19785.51,6918.41,4164.26,339.80,385.86,908.54,11192.11,291.43,751.40,416.04,294.86,3943.20,258.65,220.75,547.52,463.95,446.30,728.57,388.07,2905.01,419.53,79.40
2015-03-20,dsm2,base,1001,7414.88,7039.00,452.00,1780.00,1959.08,1633.15,325.93,4127.80,1.00,,631.78,2.30,3.97,2.91,3.96,1513.97,1513.97,342.37,3787.29,919.10,350.83,4131.22,4131.22,421.20,1172.92,332.73,6490.99,6287.40,12118.31,333.94,334.03,4255.66,490.56,6770.52,20223.65,7238.82,4413.15,342.65,388.65,913.11,11710.66,291.92,744.18,417.60,298.30,4161.03,261.55,219.68,580.37,461.12,466.53,741.94,389.41,2977.45,422.18,79.40
2015-03-21,dsm2,base,1001,7556.07,7168.00,433.00,1790.00,2114.79,1800.84,313.95,4084.28,1.00,,716.90,2.64,3.94,2.51,4.56,1552.14,1552.14,345.64,3974.82,904.81,355.86,4247.56,4247.56,428.91,1238.19,336.62,6661.48,6463.41,12515.25,337.20,337.26,4316.05,507.64,6948.68,20090.04,7522.46,4458.51,345.91,392.05,912.18,11964.78,293.04,739.31,417.88,300.97,4326.45,265.40,223.63,612.50,467.46,482.57,771.58,391.60,3041.04,431.42,79.40
2015-03-22,dsm2,base,1001,7104.31,6734.00,447.00,1814.00,1697.70,1472.38,225.32,4039.61,1.00,,737.75,2.93,4.00,1.90,4.14,1599.77,1599.77,348.67,4206.66,891.15,361.56,4410.02,4410.02,436.26,1299.22,340.84,6831.04,6640.82,12798.32,340.80,341.00,4409.85,521.98,7193.43,20006.37,7942.76,4500.81,348.95,394.94,906.76,12160.11,294.34,737.64,417.41,303.98,4570.67,270.90,225.41,639.49,467.21,504.85,795.65,394.00,3120.37,434.81,79.40
2015-03-23,dsm2,base,1001,7276.47,6928.00,460.00,1817.00,1767.26,1620.44,146.82,4152.21,1.00,,698.50,3.21,4.10,1.40,3.71,1736.31,1736.31,349.30,4373.72,890.07,369.23,4713.90,4713.90,445.65,1412.88,345.73,7065.98,6800.98,13120.30,344.60,345.11,4535.14,553.87,7596.66,20381.51,8487.86,4652.46,349.46,388.72,886.07,12645.10,294.91,732.22,416.49,309.08,4931.14,281.97,221.22,701.96,495.74,534.40,781.19,388.03,3246.65,454.70,79.40
2015-03-24,dsm2,base,1001,7246.27,6837.00,466.00,1803.00,2154.85,1894.54,260.31,3754.42,1.00,,731.58,3.29,4.14,1.21,3.80,2007.80,2007.80,351.41,4519.85,892.70,379.10,5245.73,5245.73,457.10,1622.86,351.92,7380.21,6992.96,13559.91,349.85,350.41,4677.98,617.13,8226.44,21057.37,8985.15,4998.18,351.58,386.00,875.16,13256.00,295.77,722.38,415.34,316.96,5353.17,296.30,220.36,788.62,495.99,597.19,740.56,383.30,3389.90,450.67,79.40
2015-03-25,dsm2,base,1001,7322.49,6829.00,448.00,1789.00,2500.48,2152.91,347.57,3481.01,1.00,,772.49,3.21,4.17,1.24,4.12,2225.49,2225.49,355.63,4735.97,890.07,390.21,5660.34,5660.34,471.29,1813.14,360.29,7758.44,7256.42,13941.28,355.95,356.74,4900.61,671.62,8676.64,21342.81,9347.22,5459.55,355.80,387.78,872.83,13684.96,297.66,716.91,414.36,324.87,5733.40,312.31,222.72,872.83,487.21,648.99,732.70,383.45,3554.07,442.89,84.20
2015-03-26,dsm2,base,1001,7222.03,6721.00,651.00,1712.00,2904.61,2535.63,368.98,3256.42,1.00,,716.27,3.07,4.25,1.52,4.18,2371.49,2371.49,360.62,5051.39,884.52,403.11,5918.02,5918.02,490.46,1932.64,369.85,8092.58,7562.44,14220.76,363.35,364.44,5075.63,713.19,8997.28,21490.74,9611.33,5753.62,360.63,389.60,870.50,13949.66,299.71,710.07,413.76,331.58,6000.52,317.74,223.89,933.19,486.36,691.03,749.25,383.72,3696.57,443.43,84.20
2015-03-27,dsm2,base,1001,6621.73,6178.00,999.00,1801.00,2834.53,2504.24,330.29,2985.20,1.00,,336.28,2.76,4.22,2.16,3.99,2614.33,2614.33,366.60,5416.17,869.05,417.62,6322.68,6322.68,514.77,2110.23,380.30,8415.98,7867.18,14525.71,371.62,373.07,5305.30,767.88,9450.55,22125.29,9919.94,6094.13,366.53,393.10,862.95,14265.82,301.89,708.89,413.93,341.08,6293.83,329.44,218.40,1028.42,493.47,747.52,753.82,384.72,3875.34,450.26,84.20
2015-03-28,dsm2,base,1001,6963.75,6580.00,1188.00,1483.00,2862.49,2484.28,378.21,3806.26,1.00,,202.10,2.54,4.00,2.95,3.88,2713.09,2713.09,373.10,5738.58,832.14,431.21,6574.63,6574.63,538.78,2256.40,391.08,8650.25,8176.35,14807.15,380.60,381.76,5487.60,805.85,9701.00,22169.23,10089.73,6469.16,373.08,397.69,839.89,14562.44,304.19,714.14,414.65,346.92,6345.26,328.14,207.11,1069.31,527.69,786.21,765.07,386.98,4050.13,476.39,84.20
2015-03-29,dsm2,base,1001,6285.29,5898.00,1280.00,1712.00,2894.17,2484.39,409.78,2959.12,1.00,,198.00,2.33,3.92,3.71,3.87,2459.41,2459.41,379.86,6053.20,770.43,439.02,6211.52,6211.52,555.39,2093.16,399.48,8735.23,8467.68,14761.55,388.37,389.37,5462.83,759.63,9407.89,21247.88,10143.06,6473.70,379.75,405.60,813.70,14013.47,305.99,730.18,416.04,342.44,6158.72,305.88,211.21,999.62,588.35,753.14,520.21,391.60,4148.37,520.37,84.20
2015-03-30,dsm2,base,1001,6162.16,5811.00,1207.00,1812.00,2796.68,2407.41,389.27,2760.48,1.00,,246.83,2.16,3.99,4.36,3.74,2310.70,2310.70,386.54,6292.81,584.05,447.24,6090.58,6090.58,570.86,2034.33,406.22,8890.55,8689.32,14641.32,395.52,397.02,5385.75,731.01,9217.04,21108.84,10158.91,6408.12,386.50,414.55,791.36,13742.80,307.34,747.24,418.20,340.50,6161.67,305.47,213.79,969.82,643.12,737.18,263.07,397.94,4255.61,552.25,84.20
2015-03-31,dsm2,base,1001,6205.80,5868.00,1060.00,1777.00,2324.55,2010.96,313.59,3164.25,1.00,,375.50,2.14,4.00,5.00,3.52,2356.31,2356.31,393.22,6350.00,372.42,457.65,6244.72,6244.72,586.08,2112.23,413.69,9075.16,8828.48,14750.20,403.42,405.01,5453.48,750.84,9361.87,21718.60,10219.38,6584.97,393.06,420.56,720.33,14046.73,308.65,758.35,421.03,345.11,6301.53,310.09,215.54,1004.97,631.17,771.44,234.44,403.85,4428.61,546.45,84.20
